id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3982751214,black,39.0,adidas,155.0,Standard Price,129,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.125,2,0.0625,1,Present,Simple Account,5,21,17,1,1.0,0,0,,Photo,False,False,,France,False,False,True,0
3978833014,black,40.0,adidas,129.99,Standard Price,128,False,Different,Long,No Safe,Present,0.037037037037037035,3,0.037037037037037035,3,0.0,0,0.07,7,No present,Simple Account,82,277,200,186,0.96,96,4,,Photo,False,True,Mâcon,France,False,False,True,0
3970603014,beige,42.0,adidas,150.0,Standard Price,110,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3976953718,black,38.0,adidas,119.0,Standard Price,118,False,Different,Long,No Safe,Present,0.0,0,0.016129032258064516,1,0.0,0,0.05,5,No present,Simple Account,63,185,122,46,0.98,12,6,M,Photo,False,True,Ploufragan,France,False,True,True,0
3978025765,pink,36.0,adidas Originals,102.0,Standard Price,215,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,3,1.0,1,2,M,Photo,True,True,Le Val-d'Ajol,France,True,False,False,1
3968563072,grey,40.0,adidas,160.0,Standard Price,231,False,Different,Long,Safe,Present,0.0,0,0.03225806451612903,1,0.0,0,0.1111111111111111,8,No present,Simple Account,32,87,55,54,0.98,30,19,M,Photo,False,True,Lyon,France,False,True,True,0
3979522876,grey,38.0,adidas Superstar,69.9,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982264568,grey,40.0,adidas Superstar,69.9,Standard Price,231,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982027706,black,40.0,adidas,102.5,Standard Price,128,False,Identic,Short,No Safe,No Present,0.125,1,0.0,0,0.3333333333333333,1,0.0,0,Present,Simple Account,9,14,5,0,1.0,0,0,,No photo,False,True,Angers,France,False,False,False,1
3977862179,black,38.0,adidas Originals,102.0,Standard Price,118,False,Different,Short,No Safe,No Present,0.07692307692307693,1,0.0,0,0.29411764705882354,5,0.0,0,Present,Simple Account,14,32,19,25,0.82,0,0,,Photo,False,True,Échiré,France,True,False,True,1
3981844658,grey,38.0,adidas,110.0,Standard Price,143,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,1,6,0.0,0,0,,Photo,False,True,Trignac,France,False,True,False,1
3980623847,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3970814539,black,40.5,adidas,135.0,Standard Price,113,False,Different,Long,No Safe,Present,0.16666666666666666,1,0.0,0,0.17857142857142858,5,0.0,0,No present,Ressell Account,7,44,37,4,0.98,3,0,,Photo,False,True,Marcq-en-Barœul,France,False,True,True,0
3969366520,black,37.0,adidas,145.0,Standard Price,111,True,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.01639344262295082,1,0.08196721311475409,5,Present,Simple Account,1,57,57,20,0.98,16,12,M,Photo,False,True,Aulnay-sous-Bois,France,False,True,True,0
3983182480,black,41.0,adidas Superstar,50.94,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,7,0.0,0,0.0,0,0.0,0,Present,Simple Account,8,8,4,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3981420286,grey,37.5,adidas,139.99,Standard Price,216,False,Different,Long,No Safe,No Present,0.6,3,0.0,0,0.5147058823529411,35,0.04411764705882353,3,No present,Simple Account,6,74,69,14,1.0,26,18,M,Photo,False,True,Neuilly-sur-Seine,Francia,False,True,True,0
3979262260,pink,37.5,adidas Originals,102.0,Standard Price,143,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,12,10,0,1.0,2,0,,Photo,False,True,Cholet,Frankreich,True,False,True,1
3978803149,grey,38.5,adidas,160.0,Standard Price,143,False,Different,Long,Safe,Present,0.5555555555555556,10,0.1111111111111111,2,0.25,2,0.0,0,No present,Simple Account,19,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3977805684,black,40.0,adidas,110.0,Standard Price,128,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,5,5,0,1.0,0,0,F,Photo,False,False,,France,True,False,True,1
3974401212,black,38.0,adidas,130.0,Standard Price,118,False,Different,Long,Safe,Present,0.3,3,0.1,1,0.24489795918367346,12,0.0,0,No present,Simple Account,11,52,42,21,1.0,22,5,M,Photo,False,False,,France,False,True,True,0
3983108560,grey,37.0,adidas,149.9,Standard Price,216,False,Different,Long,Safe,Present,0.058823529411764705,1,0.17647058823529413,3,0.26744186046511625,23,0.32558139534883723,28,Present,Simple Account,18,92,74,28,1.0,14,19,M,Photo,False,True,Luc-la-Primaube,France,False,True,True,0
3971643168,green_black,37.5,adidas,83.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.08695652173913043,2,0.043478260869565216,1,No present,Simple Account,12,42,32,0,1.0,4,0,,Photo,False,True,Épinay-sur-Orge,France,False,True,True,0
3974462019,grey,40.0,adidas,149.95,Decimal Price,231,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
3977809079,grey,36.0,adidas,175.0,Standard Price,188,False,Different,Long,No Safe,Present,0.3,6,0.1,2,0.0,0,0.3333333333333333,1,Present,Simple Account,21,24,5,1,0.74,6,4,,Photo,False,True,Brie-Comte-Robert,Francia,False,False,False,0
3975470137,green,38.5,adidas,103.0,Standard Price,122,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,1,0,F,Photo,False,True,Ermont,France,False,False,True,1
3972726861,grey,36.0,adidas Superstar,69.9,Standard Price,188,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983114423,black,38.0,adidas,149.9,Standard Price,118,False,Different,Long,Safe,Present,0.058823529411764705,1,0.17647058823529413,3,0.26744186046511625,23,0.32558139534883723,28,Present,Simple Account,18,92,74,28,1.0,14,19,M,Photo,False,True,Luc-la-Primaube,France,False,True,True,0
3978818130,grey,38.0,adidas,160.0,Standard Price,143,False,Different,Long,Safe,Present,0.5555555555555556,10,0.1111111111111111,2,0.25,2,0.0,0,No present,Simple Account,19,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3982190883,crystal,39.0,adidas,110.0,Standard Price,128,False,Identic,Short,No Safe,No Present,0.07692307692307693,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,14,18,9,20,1.0,0,0,F,Photo,False,False,,France,False,False,False,1
3967946248,grey,44.0,adidas,140.0,Standard Price,266,True,Different,Long,Safe,No Present,1.0,2,0.0,0,0.0,0,0.1,1,Present,Simple Account,3,13,11,2,0.94,3,1,M,Photo,False,True,Paris,France,False,True,True,0
3977528279,grey,37.0,adidas Superstar,64.0,Standard Price,216,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3982479459,crystal,38.5,adidas Originals,100.0,Standard Price,131,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.3333333333333333,1,0.0,0,Present,Simple Account,3,13,10,0,1.0,0,1,F,Photo,False,True,Marseille 04,Frankrijk,False,False,True,1
3982515375,pink,39.0,adidas Originals,100.0,Standard Price,151,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,7,6,5,1.0,1,1,F,Photo,True,True,Ouistreham,France,True,False,False,1
3964107620,grey,47.0,adidas,145.0,Standard Price,158,False,Different,Long,No Safe,No Present,0.07692307692307693,1,0.07692307692307693,1,0.02,2,0.04,4,No present,Simple Account,14,102,88,85,0.98,10,13,M,Photo,False,True,Grenoble,France,False,True,True,0
3964939617,grey,42.0,adidas,150.0,Standard Price,271,False,Different,Long,Safe,Present,0.12,3,0.04,1,0.10204081632653061,5,0.10204081632653061,5,No present,Ressell Account,26,58,32,25,0.82,64,1,M,Photo,False,False,,France,False,True,True,0
3974542495,black,43.0,adidas,129.99,Standard Price,110,False,Different,Long,Safe,Present,0.08333333333333333,1,0.16666666666666666,2,0.29,29,0.04,4,No present,Ressell Account,13,160,148,5,0.92,30,25,M,Photo,False,True,Limeil-Brévannes,France,False,True,True,0
3975307614,black,40.0,adidas,134.9,Standard Price,128,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.06,6,0.0,0,No present,Ressell Account,18,1146,1129,627,0.98,207,2,M,Photo,False,False,,France,False,False,True,0
3960237984,grey,41.0,adidas,159.0,Standard Price,263,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.014492753623188406,1,Present,Simple Account,113,201,88,27,0.98,2,0,,Photo,False,True,Petit-Mars,France,False,True,True,0
3964388355,black,39.0,adidas,160.0,Standard Price,129,False,Different,Long,Safe,No Present,0.08235294117647059,7,0.10588235294117647,9,0.16216216216216217,6,0.02702702702702703,1,No present,Ressell Account,86,114,29,33,0.96,32,7,,Photo,False,True,Aix-en-Provence,France,False,True,True,0
3980225167,grey,37.0,adidas,140.0,Standard Price,216,False,Different,Long,No Safe,Present,0.07142857142857142,1,0.0,0,0.48717948717948717,19,0.10256410256410256,4,Present,Simple Account,15,55,41,5,1.0,5,0,F,Photo,False,False,,France,True,True,True,0
3982019226,grey,38.5,adidas,140.0,Standard Price,143,False,Different,Long,Safe,Present,0.18181818181818182,2,0.09090909090909091,1,0.64,16,0.08,2,No present,Simple Account,12,40,29,0,1.0,12,2,O,Photo,False,True,Paris,France,False,True,True,0
3973071066,green,36.0,adidas,190.0,Standard Price,125,False,Different,Long,No Safe,No Present,0.0,0,0.0392156862745098,2,0.0,0,0.20754716981132076,11,Present,Simple Account,52,103,51,3,0.92,8,0,F,Photo,True,True,Corbeil-Essonnes,France,False,True,True,0
3969249373,grey,40.0,adidas,103.0,Standard Price,231,False,Identic,Short,No Safe,No Present,0.3333333333333333,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,7,8,2,0,0.0,1,0,F,Photo,False,True,Moissy-Cramayel,France,False,False,False,1
3983172781,black,39.0,adidas Superstar,56.0,Standard Price,129,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3968580669,brown,45.0,adidas,145.0,Standard Price,146,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.07692307692307693,5,0.18461538461538463,12,Present,Simple Account,2,68,66,27,0.96,11,6,M,Photo,False,True,Houdain,France,False,True,True,0
3972888132,black,38.0,adidas,160.0,Standard Price,118,False,Different,Long,Safe,Present,0.5,3,0.3333333333333333,2,0.30434782608695654,7,0.17391304347826086,4,No present,Ressell Account,7,30,23,6,0.96,7,3,M,Photo,False,True,Savigny-sur-Orge,France,False,True,True,0
3980732743,grey,38.0,adidas Superstar,55.0,Standard Price,143,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983087880,black,39.0,adidas Originals,86.5,Standard Price,129,False,Different,Short,No Safe,No Present,0.07142857142857142,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,15,16,2,0,1.0,0,0,F,Photo,False,True,Lyon,France,False,False,False,1
3971000721,pink,37.0,adidas,150.0,Standard Price,143,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0975609756097561,4,0.0,0,Present,Simple Account,10,51,41,16,0.98,7,6,M,Photo,True,True,Nice,France,False,True,True,0
3975991620,grey,38.5,adidas,160.0,Standard Price,143,False,Different,Long,Safe,Present,0.043478260869565216,1,0.30434782608695654,7,0.2647058823529412,9,0.029411764705882353,1,No present,Ressell Account,24,57,33,5,0.98,8,5,M,Photo,False,True,Paris,France,False,True,True,0
3979610066,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3979018417,orange,37.0,adidas,120.0,Standard Price,150,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,28,24,160,1.0,2,0,M,Photo,False,True,Rouen,France,False,True,True,0
3970847441,grey,40.5,adidas,170.0,Standard Price,216,False,Different,Long,No Safe,Present,0.5,3,0.0,0,0.04040404040404041,4,0.0,0,No present,Ressell Account,7,78,72,152,0.98,6,4,F,Photo,True,False,,France,False,False,True,0
3983081992,black,38.0,adidas Originals,86.8,Decimal Price,118,False,Different,Short,No Safe,No Present,0.07142857142857142,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,15,16,2,0,1.0,0,0,F,Photo,False,True,Lyon,France,False,False,False,1
3978043827,black,39.0,adidas,150.0,Standard Price,129,False,Different,Long,Safe,Present,0.08695652173913043,2,0.0,0,0.02,2,0.02,2,No present,Simple Account,24,140,117,2,0.98,15,3,F,Photo,False,False,,France,False,False,True,0
3980269119,black,38.5,adidas,145.0,Standard Price,185,False,Different,Long,Safe,No Present,0.03333333333333333,1,0.23333333333333334,7,0.03,3,0.23,23,No present,Ressell Account,31,141,113,29,0.92,222,17,M,Photo,False,False,,France,False,True,True,0
3973677718,red,37.0,adidas,132.0,Standard Price,125,False,Different,Long,Safe,No Present,0.1,1,0.1,1,0.022222222222222223,1,0.044444444444444446,2,Present,Simple Account,11,47,36,17,0.98,3,7,,Photo,False,True,Strasbourg,France,True,False,True,0
3979478107,black,40.0,adidas Superstar,50.0,Standard Price,128,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,5,5,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3968824174,grey,44.0,adidas,144.99,Standard Price,266,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.03,3,0.01,1,No present,Ressell Account,9,182,173,129,0.96,25,9,,Photo,False,False,,France,False,True,True,0
3972504915,grey,38.0,adidas,149.0,Standard Price,143,False,Different,Long,Safe,Present,0.22727272727272727,5,0.0,0,0.2702702702702703,10,0.02702702702702703,1,No present,Simple Account,23,68,45,1,1.0,12,2,,Photo,False,True,Ferrières-Haut-Clocher,France,False,False,True,0
3970630998,grey,38.5,adidas,145.0,Standard Price,143,False,Different,Long,Safe,Present,0.6666666666666666,2,0.0,0,0.5,4,0.0,0,No present,Ressell Account,4,12,8,3,1.0,8,1,,Photo,False,True,Limoges,France,False,True,True,0
3975541290,black,40.0,adidas,107.0,Standard Price,128,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,3,2,0,0.0,1,0,M,Photo,False,True,Toulouse,France,False,False,True,1
3972652209,grey,37.5,adidas,150.0,Standard Price,216,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.09,9,0.28,28,No present,Ressell Account,2,127,125,120,0.9,144,25,M,Photo,False,False,,France,False,False,True,0
3977365884,grey,38.0,adidas,103.55,Decimal Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,2,1,1.0,1,0,F,No photo,False,True,Paris,France,False,False,True,1
3973133955,crystal,39.0,Campus,106.0,Standard Price,128,False,Identic,Short,No Safe,No Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,8,4,43,1.0,1,0,F,Photo,True,False,,Francia,False,False,False,1
3980732531,grey,37.0,adidas Superstar,55.0,Standard Price,216,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3975144524,grey,42.0,adidas,170.0,Standard Price,271,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3981377056,black,40.0,adidas,145.0,Standard Price,128,False,Different,Long,Safe,Present,0.19047619047619047,4,0.09523809523809523,2,0.48,24,0.18,9,Present,Simple Account,22,65,43,17,0.96,14,0,,Photo,False,True,Marseille 01,France,False,False,True,0
3974428500,beige,36.5,adidas,144.95,Decimal Price,118,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
3971875628,black,42.0,adidas,108.74,Decimal Price,110,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,1,3,,No photo,False,True,Nanterre,France,True,False,False,1
3973989450,black,42.5,adidas,130.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.1,1,0.0,0,0.1111111111111111,1,Present,Simple Account,11,18,7,2,1.0,2,6,M,Photo,False,False,,France,False,False,True,0
3982261767,grey,39.0,adidas Superstar,69.9,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3967307433,black,44.5,adidas,125.0,Standard Price,117,False,Different,Long,No Safe,Present,0.16666666666666666,1,0.0,0,0.17857142857142858,5,0.0,0,No present,Ressell Account,7,44,37,4,0.98,3,0,,Photo,False,True,Marcq-en-Barœul,France,False,True,True,0
3980761851,black,36.5,adidas,140.0,Standard Price,110,False,Different,Short,No Safe,No Present,0.25,2,0.0,0,0.09302325581395349,4,0.32558139534883723,14,Present,Simple Account,9,40,31,21,1.0,11,0,,Photo,False,True,Corbeil-Essonnes,France,False,True,True,0
3982846964,grey,44.0,adidas Originals,100.0,Standard Price,266,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.2222222222222222,6,0.0,0,Present,Simple Account,2,17,16,49,0.98,2,1,F,Photo,False,True,Saint-Genis-les-Ollières,France,False,False,True,1
3974389167,black,38.0,adidas,139.95,Decimal Price,118,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
3971049534,grey,42.0,adidas,130.0,Standard Price,271,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,1,0,M,No photo,False,True,,France,True,False,True,0
3980617432,black,37.5,adidas,135.0,Standard Price,111,False,Different,Long,No Safe,Present,0.2857142857142857,2,0.0,0,0.0,0,0.04,1,No present,Simple Account,8,30,22,10,0.96,2,2,F,Photo,False,False,,France,False,False,True,0
3973880665,black,38.0,adidas,125.0,Standard Price,118,False,Different,Short,No Safe,No Present,0.05263157894736842,1,0.10526315789473684,2,0.0,0,0.0,0,No present,Simple Account,20,98,78,18,1.0,6,5,F,Photo,False,True,Tours,Frankrijk,True,False,True,0
3970240821,black,39.0,adidas,145.0,Standard Price,129,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.07272727272727272,4,0.0,0,No present,Ressell Account,12,61,49,19,1.0,20,27,F,Photo,False,True,Grenoble,France,True,False,True,0
3977871358,black,40.0,adidas Originals,102.5,Standard Price,128,False,Different,Short,No Safe,No Present,0.07692307692307693,1,0.0,0,0.29411764705882354,5,0.0,0,Present,Simple Account,14,32,19,25,0.82,0,0,,Photo,False,True,Échiré,France,True,False,True,1
3974622385,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981061428,black,40.0,adidas,108.11,Decimal Price,128,False,Identic,Short,No Safe,No Present,0.0,0,1.0,1,0.16666666666666666,1,0.0,0,Present,Simple Account,2,16,15,1,1.0,0,0,,Photo,False,True,Salon-de-Provence,France,True,False,True,1
3983033030,black,40.0,adidas Originals,85.8,Decimal Price,128,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,5,2,0,0.0,0,0,F,Photo,False,True,Paris,France,False,False,False,1
3981931180,grey,43.0,adidas,165.0,Standard Price,283,False,Different,Long,No Safe,Present,0.0,0,0.14285714285714285,1,0.0,0,0.2571428571428571,9,Present,Simple Account,8,39,31,9,1.0,3,0,,Photo,False,True,Sorbiers,France,False,False,True,0
3963816534,black,43.0,adidas,135.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.02702702702702703,1,0.0,0,0.13793103448275862,4,Present,Simple Account,38,60,22,1,0.82,2,3,M,Photo,True,True,Sannois,France,True,True,True,0
3970982295,grey,39.0,adidas,175.0,Standard Price,137,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.14285714285714285,3,0.42857142857142855,9,No present,Ressell Account,8,31,23,2,1.0,5,0,,Photo,False,True,Bouliac,France,False,True,True,0
3982897863,black,41.0,Campus,110.0,Standard Price,110,False,Identic,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,7,4,1,1.0,0,0,F,Photo,False,False,,Francia,False,False,False,1
3983239754,black,39.0,adidas Superstar,50.13,Decimal Price,129,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Boisemont,Frankreich,False,False,True,1
3973469161,black,37.5,adidas,125.0,Standard Price,111,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.01,1,0.02,2,No present,Simple Account,12,197,186,91,0.96,26,4,M,Photo,False,True,Caen,France,False,False,True,0
3981078770,grey,44.5,adidas,140.0,Standard Price,216,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Ressell Account,5,11,6,0,0.96,10,0,,Photo,False,True,Fortschwihr,Francia,False,True,True,0
3982086811,grey,42.0,adidas,108.9,Standard Price,271,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.5,4,0.0,0,Present,Simple Account,2,12,10,3,0.8,1,1,,Photo,False,True,Nanterre,France,False,False,True,1
3978828356,grey,37.5,adidas,160.0,Standard Price,216,False,Different,Long,Safe,Present,0.5555555555555556,10,0.1111111111111111,2,0.25,2,0.0,0,No present,Simple Account,19,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3981802652,black,40.0,adidas Originals,100.0,Standard Price,128,False,Different,Long,No Safe,Present,0.16666666666666666,1,0.0,0,0.24,6,0.2,5,Present,Simple Account,7,50,44,0,0.98,3,0,,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3961423476,black,43.0,adidas,150.0,Standard Price,110,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.058823529411764705,3,0.0196078431372549,1,Present,Simple Account,21,59,38,29,1.0,12,2,M,Photo,False,True,Périgueux,França,True,False,True,0
3980608130,black,43.0,adidas,130.0,Standard Price,110,False,Different,Long,Safe,Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,9,6,2,1.0,0,0,M,Photo,False,True,Montpellier,Francia,True,False,False,0
3980732137,grey,36.0,adidas Superstar,55.0,Standard Price,188,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3971790149,grey,39.0,adidas,149.99,Standard Price,137,False,Different,Long,No Safe,No Present,0.6,3,0.0,0,0.5147058823529411,35,0.04411764705882353,3,No present,Simple Account,6,74,69,14,1.0,26,18,M,Photo,False,True,Neuilly-sur-Seine,Francia,False,True,True,0
3982498586,green,37.0,adidas Superstar,64.9,Standard Price,125,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981403822,black,38.0,adidas,145.0,Standard Price,118,False,Different,Long,Safe,Present,0.19047619047619047,4,0.09523809523809523,2,0.48,24,0.18,9,Present,Simple Account,22,65,43,17,0.96,14,0,,Photo,False,True,Marseille 01,France,False,False,True,0
3976382180,grey,38.0,adidas,100.35,Decimal Price,143,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,,Photo,False,True,Paris,France,True,False,True,1
3974777525,black,36.0,adidas,150.0,Standard Price,111,False,Different,Short,Safe,No Present,0.03389830508474576,2,0.0,0,0.0,0,0.01,1,Present,Simple Account,60,234,174,37,0.96,16,12,F,Photo,True,True,Stiring-Wendel,France,True,False,True,0
3981052036,black,44.0,adidas,103.0,Standard Price,112,False,Identic,Short,No Safe,No Present,0.5,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,6,1,16,0.98,3,0,,Photo,False,True,Troyes,France,False,False,False,1
3983118443,black,42.0,adidas Superstar,49.9,Standard Price,110,False,Different,Long,No Safe,Present,1.0,15,0.0,0,0.0,0,0.0,0,Present,Simple Account,16,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3978653178,black,42.0,adidas,149.99,Standard Price,110,False,Different,Long,No Safe,Present,0.16666666666666666,1,0.3333333333333333,2,0.1,2,0.2,4,Present,Simple Account,7,15,8,22,0.96,3,3,,Photo,False,True,Bron,France,False,True,True,0
3961013629,black,41.0,adidas,140.0,Standard Price,110,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3970525463,grey,38.5,adidas,150.0,Standard Price,143,False,Different,Long,Safe,No Present,0.2413793103448276,7,0.0,0,0.09,9,0.01,1,Present,Simple Account,30,130,100,25,0.96,21,3,M,Photo,False,True,Gagny,Francia,False,True,True,0
3982307888,black,43.0,adidas,100.2,Decimal Price,110,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,F,Photo,False,True,Aix-en-Provence,France,True,False,True,1
3981052876,black,39.0,adidas,103.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.5,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,6,1,16,0.98,3,0,,Photo,False,True,Troyes,France,False,False,False,1
3978595557,grey,42.0,adidas,149.99,Standard Price,271,False,Different,Long,No Safe,Present,0.16666666666666666,1,0.3333333333333333,2,0.1,2,0.2,4,Present,Simple Account,7,15,8,22,0.96,3,3,,Photo,False,True,Bron,France,False,True,True,0
